0 -0.308561 0.461997 0.831474 0.0842629
1 0.53931 0.706953 -0.224867 0.612434
2 0.0474055 0.304686 -0.774371 0.887186
3 0.196056 0.726608 -0.156014 0.578007
4 0.486835 0.0273833 0.32504 0.33748
5 0.00461492 -0.308139 0.163931 0.418034
6 -0.225718 -0.258082 -0.0476945 0.523847
7 -0.437256 -0.0699759 -0.0513579 0.525679
8 -0.356345 0.333674 -0.00475868 0.502379
9 0.070358 0.504632 0.00618866 0.496906
10 0.47803 0.25001 0.00198707 0.499006
11 0.512617 -0.259707 -0.000115329 0.500058
12 0.0882725 -0.603146 -0.000166503 0.500083
13 -0.468796 -0.440735 -2.67078e-05 0.500013
14 -0.66143 0.141593 2.5706e-06 0.499999
15 -0.270158 0.654849 1.45091e-06 0.499999
16 0.405108 0.618275 1.71284e-07 0.5
17 0.768495 0.0131961 -7.41409e-09 0.5
18 0.45792 -0.651772 -4.51715e-09 0.5
19 -0.293495 -0.768767 -5.36295e-10 0.5
20 -0.825648 -0.191193 -1.39751e-11 0.5
21 -0.635486 0.594603 4.0008e-12 0.5
22 0.143844 0.879479 5.59108e-13 0.5
23 0.82832 0.376955 -5.77316e-15 0.5
24 0.78765 -0.488625 1.1548e-12 0.5
25 0.0306964 -0.941131 -3.36786e-12 0.5
26 -0.776624 -0.554393 -2.15877e-12 0.5
27 -0.901403 0.343298 5.42682e-11 0.5
28 -0.214867 0.948658 -2.44581e-10 0.5
29 0.675328 0.708158 6.75697e-10 0.5
30 0.967049 -0.171431 -1.15093e-09 0.5
31 0.392614 -0.901641 7.5327e-11 0.5
32 -0.533438 -0.824962 8.67354e-09 0.5
33 -0.979033 -0.0119196 -4.37617e-08 0.5
34 -0.548469 0.804327 1.55182e-07 0.5
35 0.363412 0.894708 -4.62406e-07 0.5
36 0.936402 0.190756 1.20833e-06 0.499999
37 0.668881 -0.665261 -2.73629e-06 0.500001
38 -0.180073 -0.911346 4.94732e-06 0.499998
39 -0.842909 -0.349521 -4.84234e-06 0.500002
40 -0.743315 0.496477 -1.07979e-05 0.500005
41 -0.000628866 0.873552 7.99049e-05 0.49996
42 0.706391 0.474331 -0.000275339 0.500138
43 0.765405 -0.312685 0.00065357 0.499673
44 0.163102 -0.784905 -0.00102164 0.500511
45 -0.536987 -0.553274 0.000497137 0.499751
46 -0.73663 0.131303 0.00252143 0.498739
47 -0.293071 0.649439 -0.00827434 0.504137
48 0.347533 0.57705 0.0107541 0.494623
49 0.67162 0.0299743 0.00319582 0.498402
50 0.375622 -0.470089 -0.0356668 0.517833
51 -0.144332 -0.529842 0.0461626 0.476919
52 -0.604876 -0.159466 0.0253824 0.487309
53 -0.411122 0.292337 -0.129147 0.564573
54 -0.0945421 0.341092 0.0600723 0.469964
55 0.488482 0.265693 0.204071 0.397965
56 0.516314 -0.309323 -0.205676 0.602838
57 0.265922 -0.0973264 -0.265488 0.632744
58 0.120157 -0.276708 0.354131 0.322934
59 -0.588702 0.251206 0.363714 0.318143
60 -0.11176 0.607465 -0.418619 0.709309
61 -0.386275 0.196908 -0.535469 0.767734
62 -0.24358 0.620466 0.282985 0.358508
63 0.278712 -0.144379 0.680707 0.159646
64 -0.416262 -0.499518 0.0919396 0.45403
65 -0.298288 -0.148139 -0.551054 0.775527
66 -0.300277 -0.514224 -0.454512 0.727256
67 -0.753197 -0.121651 0.0833818 0.458309
68 -0.244945 0.437272 0.391417 0.304291
69 0.265622 0.147997 0.277154 0.361423
70 0.248493 -0.151392 0.00541552 0.497292
71 0.17928 -0.339512 -0.15315 0.576575
72 -0.133898 -0.516304 -0.147538 0.573769
73 -0.572413 -0.247927 -0.0669747 0.533487
74 -0.54903 0.345625 0.00173902 0.49913
75 -0.0147186 0.648967 0.0299551 0.485022
76 0.536007 0.375584 0.028877 0.485562
77 0.628539 -0.239292 0.0176069 0.491197
78 0.163073 -0.680019 0.00756956 0.496215
79 -0.489729 -0.539801 0.00189568 0.499052
80 -0.750138 0.105847 -0.000348006 0.500174
81 -0.344037 0.70446 -0.000816735 0.500408
82 0.404128 0.699704 -0.000654398 0.500327
83 0.827786 0.0559983 -0.000423142 0.500212
84 0.519295 -0.672173 -0.00017225 0.500086
85 -0.275752 -0.821853 -0.000190035 0.500095
86 -0.851808 -0.231042 0.0001028 0.499949
87 -0.674866 0.589521 -0.000250141 0.500125
88 0.118162 0.899689 0.000285684 0.499857
89 0.823401 0.40433 -0.000282257 0.500141
90 0.797842 -0.465052 7.7882e-05 0.499961
91 0.0546463 -0.928594 0.000408194 0.499796
92 -0.744277 -0.559881 -0.00118642 0.500593
93 -0.879695 0.310838 0.00198582 0.499007
94 -0.227646 0.904948 -0.00214705 0.501074
95 0.621971 0.683746 0.00077189 0.499614
96 0.916157 -0.140349 0.00257357 0.498713
97 0.384088 -0.827326 -0.00669855 0.503349
98 -0.469932 -0.767967 0.0081146 0.495943
99 -0.903793 -0.0331064 -0.00260428 0.501302
