0 -0.0747128 -0.375314 0.923882 0.0380592
1 0.526054 0.425105 0.544586 0.227707
2 0.453683 -0.128604 -0.465765 0.732882
3 0.0192139 0.374171 -0.485969 0.742985
4 0.451224 0.294538 0.0464136 0.476793
5 0.250507 -0.148383 0.183782 0.408109
6 -0.00521697 -0.232373 0.0397856 0.480107
7 -0.263815 -0.198183 -0.0284873 0.514244
8 -0.389166 0.125337 -0.0137803 0.50689
9 -0.124227 0.434499 0.000484087 0.499758
10 0.318526 0.373293 0.00154025 0.49923
11 0.528311 -0.0646725 0.00028732 0.499856
12 0.255121 -0.51365 -4.32021e-05 0.500022
13 -0.309279 -0.529523 -2.33628e-05 0.500012
14 -0.650456 -0.0333939 -2.4282e-06 0.500001
15 -0.405303 0.55563 3.74116e-07 0.5
16 0.256161 0.675499 1.2791e-07 0.5
17 0.737904 0.161134 1.15149e-08 0.5
18 0.559543 -0.552312 -6.27013e-10 0.5
19 -0.163889 -0.798484 -2.57569e-10 0.5
20 -0.783865 -0.307316 -2.62161e-11 0.5
21 -0.704616 0.504526 -6.80733e-13 0.5
22 0.0408059 0.888123 5.41789e-14 0.5
23 0.784778 0.459131 -1.80411e-14 0.5
24 0.82804 -0.416839 1.44551e-12 0.5
25 0.10211 -0.936936 -4.82414e-12 0.5
26 -0.740958 -0.603302 1.7758e-13 0.5
27 -0.919212 0.29724 6.28159e-11 0.5
28 -0.252194 0.940956 -3.21463e-10 0.5
29 0.656557 0.727227 1.00718e-09 0.5
30 0.97031 -0.156438 -2.2123e-09 0.5
31 0.39619 -0.900065 2.88844e-09 0.5
32 -0.539197 -0.820069 2.13748e-09 0.5
33 -0.976966 0.00693832 -2.95697e-08 0.5
34 -0.521393 0.817995 1.22842e-07 0.5
35 0.39931 0.873679 -3.72517e-07 0.5
36 0.93863 0.13804 8.97568e-07 0.5
37 0.61675 -0.702004 -1.57375e-06 0.500001
38 -0.249216 -0.883279 7.96426e-07 0.5
39 -0.858653 -0.26572 8.41998e-06 0.499996
40 -0.673731 0.56216 -4.71768e-05 0.500024
41 0.102109 0.848039 0.00016098 0.49992
42 0.743765 0.364798 -0.000403791 0.500202
43 0.687028 -0.410536 0.000718024 0.499641
44 0.0291892 -0.771999 -0.000629349 0.500315
45 -0.601421 -0.424993 -0.00102186 0.500511
46 -0.658492 0.261892 0.00524796 0.497376
47 -0.133719 0.661212 -0.00955722 0.504779
48 0.438011 0.434576 0.00433672 0.497832
49 0.603304 -0.131631 0.019881 0.49006
50 0.203403 -0.527403 -0.0455861 0.522793
51 -0.251806 -0.368423 0.0159759 0.492012
52 -0.533889 0.0253911 0.0869933 0.456503
53 -0.260612 0.444351 -0.122101 0.56105
54 0.0496704 0.190281 -0.0759662 0.537983
55 0.293317 0.0604593 0.272587 0.363706
56 0.390336 -0.50894 0.0119412 0.494029
57 -0.0312975 -0.22098 -0.436234 0.718117
58 0.327053 -0.0312345 0.0328047 0.483598
59 -0.16131 0.0835495 0.596051 0.201974
60 0.160552 0.733305 0.0509391 0.47453
61 0.172857 0.118844 -0.685193 0.842597
62 -0.435363 0.49318 -0.316102 0.658051
63 0.157575 0.495761 0.540429 0.229785
64 -0.200111 -0.163253 0.600584 0.199708
65 -0.434946 0.210873 -0.0841741 0.542087
66 -0.0701757 -0.0292052 -0.543376 0.771688
67 -0.535142 -0.242955 -0.354563 0.677281
68 -0.582266 0.362219 0.0861385 0.456931
69 0.0153926 0.459237 0.302271 0.348865
70 0.237227 0.10824 0.220212 0.389894
71 0.206602 -0.135232 0.0370743 0.481463
72 0.0289982 -0.359067 -0.0776967 0.538848
73 -0.374671 -0.316829 -0.09272 0.54636
74 -0.556545 0.157525 -0.0564095 0.528205
75 -0.187561 0.594495 -0.0176379 0.508819
76 0.411131 0.500621 0.003939 0.49803
77 0.664927 -0.0738304 0.0100105 0.494995
78 0.311945 -0.619376 0.00845146 0.495774
79 -0.362658 -0.623116 0.00512473 0.497438
80 -0.748404 -0.0373198 0.00252244 0.498739
81 -0.455318 0.629288 0.00102751 0.499486
82 0.288879 0.748594 0.000372679 0.499814
83 0.808043 0.170135 5.2969e-05 0.499974
84 0.597517 -0.600323 8.26051e-05 0.499959
85 -0.182558 -0.846334 -0.00012591 0.500063
86 -0.824997 -0.313033 0.000173384 0.499913
87 -0.722941 0.530656 -0.000232513 0.500116
88 0.0530124 0.906754 0.000221262 0.499889
89 0.798984 0.45358 -8.02132e-05 0.50004
90 0.820219 -0.426876 -0.000288227 0.500144
91 0.088059 -0.926868 0.000910738 0.499545
92 -0.731372 -0.578523 -0.00162863 0.500814
93 -0.882389 0.299335 0.00196486 0.499018
94 -0.228629 0.904983 -0.00116003 0.50058
95 0.627468 0.675167 -0.0013822 0.500691
96 0.90807 -0.159868 0.00516369 0.497418
97 0.355149 -0.83921 -0.00769885 0.503849
98 -0.498644 -0.735862 0.00503149 0.497484
99 -0.897237 0.0190197 0.00496382 0.497518
