0 0.980782 -8.51088e-05 0.195109 0.402446
1 0.63569 -0.738232 0.00895527 0.495522
2 -0.464942 -0.824641 -0.165383 0.582691
3 -0.972624 0.141886 -0.0304783 0.515239
4 -0.441555 0.868102 0.0893222 0.455339
5 0.452395 0.841277 0.0334713 0.483264
6 0.956712 -0.00181884 -0.023734 0.511867
7 0.450618 -0.855358 -0.0150227 0.507511
8 -0.518784 -0.817736 0.00139786 0.499301
9 -0.966256 0.037804 0.00283627 0.498582
10 -0.44834 0.857355 0.000481287 0.499759
11 0.522565 0.815972 -0.000180975 0.50009
12 0.969136 -0.048255 -7.7925e-05 0.500039
13 0.440452 -0.866051 -4.58247e-06 0.500002
14 -0.533099 -0.81385 3.0549e-06 0.499998
15 -0.972487 0.0577869 7.59944e-07 0.5
16 -0.434253 0.873498 3.57663e-08 0.5
17 0.542258 0.81239 -1.39713e-08 0.5
18 0.975717 -0.0660063 -2.9985e-09 0.5
19 0.429065 -0.88007 -2.11248e-10 0.5
20 -0.550082 -0.811248 1.22535e-11 0.5
21 -0.978423 0.0729347 4.10172e-12 0.5
22 -0.424637 0.885454 3.56215e-13 0.5
23 0.556482 0.810039 -1.04361e-14 0.5
24 0.980244 -0.0787263 8.52984e-13 0.5
25 0.420632 -0.889448 -2.81908e-12 0.5
26 -0.56149 -0.808372 4.34097e-14 0.5
27 -0.980882 0.0836368 3.65522e-11 0.5
28 -0.416669 0.891959 -1.85382e-10 0.5
29 0.565255 0.805885 5.76128e-10 0.5
30 0.980132 -0.0879989 -1.25403e-09 0.5
31 0.412358 -0.893016 1.61559e-09 0.5
32 -0.56803 -0.802279 1.23828e-09 0.5
33 -0.977899 0.0921917 -1.65091e-08 0.5
34 -0.407336 0.892766 6.7736e-08 0.5
35 0.570144 0.797347 -2.03116e-07 0.5
36 0.974207 -0.0966047 4.84122e-07 0.5
37 0.401306 -0.891459 -8.4134e-07 0.5
38 -0.571973 -0.790981 4.39153e-07 0.5
39 -0.969221 0.101596 4.27029e-06 0.499998
40 -0.394022 0.889391 -2.37527e-05 0.500012
41 0.573925 0.783279 7.99593e-05 0.49996
42 0.963109 -0.107485 -0.000197662 0.500099
43 0.385304 -0.88693 0.000347046 0.499826
44 -0.576321 -0.774906 -0.00030599 0.500153
45 -0.955123 0.115201 -0.000445879 0.500223
46 -0.376675 0.885283 0.00233104 0.498834
47 0.57914 0.765668 -0.00422767 0.502114
48 0.94371 -0.127401 0.00207969 0.49896
49 0.373377 -0.885771 0.00786847 0.496066
50 -0.582106 -0.756007 -0.0184297 0.509215
51 -0.924812 0.152081 0.00765152 0.496174
52 -0.377248 0.886815 0.0309268 0.484537
53 0.575606 0.766623 -0.046128 0.523064
54 0.89669 -0.199381 -0.0200504 0.510025
55 0.33545 -0.886314 0.0906663 0.454667
56 -0.536917 -0.823224 -0.0098617 0.504931
57 -0.91073 0.174272 -0.127021 0.563511
58 -0.189259 0.902662 0.0334088 0.483296
59 0.587807 0.755733 0.152493 0.423753
60 0.968488 -0.0146984 -0.0252038 0.512602
61 0.301902 -0.873244 -0.159708 0.579854
62 -0.720941 -0.609858 -0.0184177 0.509209
63 -0.926195 0.221577 0.130479 0.434761
64 -0.397811 0.854776 0.0657844 0.467108
65 0.554332 0.738751 -0.0654822 0.532741
66 0.905159 -0.221343 -0.075128 0.537564
67 0.234887 -0.920096 0.00381864 0.498091
68 -0.643124 -0.693016 0.0476271 0.476186
69 -0.918293 0.169945 0.0244579 0.487771
70 -0.303315 0.879371 -0.0137382 0.506869
71 0.636207 0.68728 -0.0248498 0.512425
72 0.915918 -0.227343 -0.0116406 0.50582
73 0.259976 -0.908347 0.00435537 0.497822
74 -0.650123 -0.681084 0.0107773 0.494611
75 -0.912677 0.217838 0.0086334 0.495683
76 -0.266879 0.898441 0.00376484 0.498118
77 0.647593 0.678626 0.000133969 0.499933
78 0.912015 -0.2257 -0.0013779 0.500689
79 0.257633 -0.904873 -0.00147866 0.500739
80 -0.657367 -0.674277 -0.0010468 0.500523
81 -0.912488 0.234372 -0.000601043 0.500301
82 -0.251477 0.908109 -0.000283392 0.500142
83 0.661893 0.670605 -0.000144668 0.500072
84 0.911191 -0.239489 -1.48438e-05 0.500007
85 0.246643 -0.908973 -7.74144e-05 0.500039
86 -0.664675 -0.666775 8.49087e-05 0.499958
87 -0.908964 0.243497 -0.00012302 0.500062
88 -0.242114 0.908466 0.000124635 0.499938
89 0.666411 0.662607 -6.7962e-05 0.500034
90 0.905197 -0.246535 -9.98121e-05 0.50005
91 0.237609 -0.90724 0.000396629 0.499802
92 -0.666393 -0.657252 -0.000760874 0.50038
93 -0.90047 0.249396 0.000979033 0.49951
94 -0.233014 0.904919 -0.000695751 0.500348
95 0.664717 0.649735 -0.000399569 0.5002
96 0.896433 -0.252526 0.00215483 0.498923
97 0.227327 -0.89966 -0.00352736 0.501764
98 -0.663043 -0.640687 0.00273787 0.498631
99 -0.893402 0.255322 0.00136338 0.499318
