0 0.70713 -0.000122724 -0.707084 0.853542
1 -0.182962 -0.94402 -0.241459 0.62073
2 -0.712594 -0.421845 0.41042 0.29479
3 -0.668622 -0.126584 0.373282 0.313359
4 -0.502107 0.467185 -0.0182588 0.509129
5 0.376165 0.59176 -0.152142 0.576071
6 0.734209 -0.153997 -0.0556468 0.527823
7 0.24515 -0.708203 0.0161038 0.491948
8 -0.472472 -0.575099 0.0160131 0.491993
9 -0.742553 0.128726 0.00256795 0.498716
10 -0.253615 0.725538 -0.0011715 0.500586
11 0.517621 0.587681 -0.00055878 0.500279
12 0.780338 -0.163129 -5.09692e-05 0.500025
13 0.249087 -0.772295 2.20353e-05 0.499989
14 -0.556284 -0.610506 7.31122e-06 0.499996
15 -0.820641 0.181258 6.32941e-07 0.5
16 -0.257379 0.815094 -1.10691e-07 0.5
17 0.585934 0.641525 -3.62883e-08 0.5
18 0.862397 -0.187322 -3.82284e-09 0.5
19 0.276389 -0.851956 1.35101e-11 0.5
20 -0.604485 -0.677821 5.55455e-11 0.5
21 -0.902001 0.181274 7.62485e-12 0.5
22 -0.304019 0.880025 4.56857e-13 0.5
23 0.610861 0.716033 -6.60583e-15 0.5
24 0.936093 -0.16419 2.46969e-13 0.5
25 0.337441 -0.897191 -1.0445e-12 0.5
26 -0.604989 -0.752634 1.24167e-12 0.5
27 -0.961762 0.13806 7.10837e-12 0.5
28 -0.373346 0.902244 -5.19937e-11 0.5
29 0.587806 0.784229 2.05346e-10 0.5
30 0.97679 -0.105618 -6.20602e-10 0.5
31 0.40822 -0.894967 1.5997e-09 0.5
32 -0.561178 -0.807834 -3.78677e-09 0.5
33 -0.979833 0.0701174 8.98206e-09 0.5
34 -0.438638 0.876157 -2.36168e-08 0.5
35 0.527742 0.821125 7.21077e-08 0.5
36 0.970535 -0.0350534 -2.41352e-07 0.5
37 0.461548 -0.847555 8.03847e-07 0.5
38 -0.490688 -0.822628 -2.47153e-06 0.500001
39 -0.94955 0.00387553 6.62511e-06 0.499997
40 -0.474526 0.8117 -1.44072e-05 0.500007
41 0.453488 0.81182 2.1308e-05 0.499989
42 0.918559 0.0203363 -2.66834e-06 0.500001
43 0.475842 -0.771635 -0.000101966 0.500051
44 -0.419603 -0.78937 0.000349196 0.499825
45 -0.880124 -0.0351647 -0.000583421 0.500292
46 -0.463954 0.730472 0.000106299 0.499947
47 0.39188 0.758189 0.002013 0.498994
48 0.837525 0.0390676 -0.00465777 0.502329
49 0.434774 -0.690812 0.00191644 0.499042
50 -0.370911 -0.724471 0.0113795 0.49431
51 -0.799731 -0.0375745 -0.0210318 0.510516
52 -0.372765 0.656029 -0.00642102 0.503211
53 0.362043 0.67556 0.0577348 0.471133
54 0.794349 0.0756735 -0.0266821 0.513341
55 0.31156 -0.640563 -0.10781 0.553905
56 -0.441046 -0.505297 0.0895333 0.455233
57 -0.763665 -0.0951937 0.178395 0.410803
58 -0.544655 0.601808 -0.154817 0.577409
59 0.502589 0.449461 -0.293028 0.646514
60 0.572062 -0.404938 0.15107 0.424465
61 0.364473 -0.590377 0.441942 0.279029
62 -0.0533792 -0.864669 0.0198973 0.490051
63 -0.703896 -0.0530435 -0.49012 0.74506
64 0.146238 0.800728 -0.336959 0.66848
65 0.821854 0.245434 0.233692 0.383154
66 0.653022 -0.14393 0.487197 0.256402
67 0.511926 -0.456046 0.216593 0.391703
68 -0.19149 -0.633077 -0.1825 0.59125
69 -0.666524 0.161025 -0.325411 0.662705
70 -0.00707558 0.807187 -0.194457 0.597228
71 0.73486 0.405787 0.00577024 0.497115
72 0.70842 -0.34704 0.116145 0.441927
73 0.122178 -0.725897 0.116627 0.441686
74 -0.531198 -0.480163 0.0647576 0.467621
75 -0.688289 0.22899 0.0151195 0.49244
76 -0.130046 0.738583 -0.0111334 0.505567
77 0.606621 0.48495 -0.0172981 0.508649
78 0.740195 -0.300657 -0.0137607 0.50688
79 0.108134 -0.808986 -0.00824648 0.504123
80 -0.657695 -0.506552 -0.00404307 0.502022
81 -0.779725 0.319208 -0.00165373 0.500827
82 -0.118226 0.846003 -0.000540344 0.50027
83 0.679791 0.535699 -0.000124007 0.500062
84 0.815791 -0.319985 7.16696e-06 0.499996
85 0.13842 -0.875662 2.39596e-05 0.499988
86 -0.691999 -0.569144 1.0301e-05 0.499995
87 -0.849759 0.310338 3.1065e-05 0.499984
88 -0.165986 0.897093 -4.00887e-05 0.50002
89 0.692891 0.603733 6.69698e-05 0.499967
90 0.877894 -0.290649 -6.78703e-05 0.500034
91 0.198339 -0.907663 1.74533e-05 0.499991
92 -0.682353 -0.636128 0.000117969 0.499941
93 -0.897099 0.262784 -0.00032724 0.500164
94 -0.232307 0.906635 0.000494253 0.499753
95 0.661441 0.663148 -0.000376948 0.500188
96 0.905036 -0.229527 -0.000270821 0.500135
97 0.264886 -0.894757 0.00135952 0.49932
98 -0.63178 -0.681594 -0.00208624 0.501043
99 -0.900526 0.194302 0.00108953 0.499455
